"Id","Loc","Name","SamplingInterval","mo_timestep","ndatapoints","longestrun","monotonic","Mass_g","TaxonomicClass3","Group","Source","TaxonomicGroup","smapoptR2","R2gr","modelform","E","tau","theta","JLEmin","JLEmean","JLEmean_mo","JLEsign","taumax","meanlag","smap1dR2","loglinearR2","rickerR2","best1dR2","best1dmodel","ARmodR2","SamplingInterval2","expgrowth","diffbest1d","diffAR","JLEsign2","JLEsign2_mo","meanlag_st"
"P_67","North Sea","Ceratium.furca.","monthly",1,672,672,-0.263637805070805,7.32e-08,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.455695722789451,0.580775486692927,"fd-ut",3,1,2,0.381706779681089,0.382105350368367,0.382105350368367,"chaotic",12,1.61116605972105,0.387456926188644,0.276553085618651,0.278117240445368,0.387456926188644,"1dsmap",0.396854471477749,"monthly","no",0.068238796600807,0.058841251311702,"unstable","unstable",1.61116605972105
"P_68","North Sea","Ceratium.lineatum.","monthly",1,672,672,-0.123051171706787,3.22e-08,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.327934871090472,0.707294346887853,"fd-ut",6,4,2,0.0146920546406159,0.0148092823844655,0.0148092823844655,"chaotic",12,4.0448878815164,0.265219890222891,0.122123267636966,0.11474698824492,0.265219890222891,"1dsmap",0.298656848736896,"monthly","no",0.062714980867581,0.029278022353576,"neutral","neutral",16.1795515260656
"P_69","North Sea","Ceratium.tripos.","monthly",1,672,672,-0.12436892141546,5e-07,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.406059574811426,0.768053850999849,"fd-ut",5,6,4,0.0139032847806879,0.0146921311993826,0.0146921311993826,"chaotic",12,2.9048395760495,0.325566469502334,0.205181079650002,0.21855040869016,0.325566469502334,"1dsmap",0.369747998695426,"monthly","no",0.080493105309092,0.036311576116,"neutral","neutral",17.429037456297
"P_70","North Sea","Ceratium.macroceros.","monthly",1,650,389,-0.285128048856247,6.53e-08,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.561069458290318,0.692120971971954,"fd-ut",6,10,3,0.00252566537091047,0.00269036337144034,0.00269036337144034,"not chaotic",12,3.20552580674143,0.439742091088812,0.257577944464584,0.222495063049394,0.439742091088812,"1dsmap",0.513225929623915,"monthly","no",0.121327367201506,0.047843528666403,"neutral","neutral",32.0552580674143
"P_72","North Sea","Ceratium.longipes.","monthly",1,672,672,-0.235762490305565,8.51e-08,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.221042063282975,0.619574792799222,"gr-log",6,2,4,0.00680543831759239,0.00947095007305348,0.00947095007305348,"not chaotic",12,3.71990457316782,0.187983701530553,0.0743884429068898,0.116012692506391,0.187983701530553,"1dsmap",0.158116566225415,"monthly","no",0.033058361752422,0.06292549705756,"neutral","neutral",7.43980914633564
"P_73","North Sea","Dinophysis.spp..Total","monthly",1,672,672,-0.0519834416272362,2.74e-08,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.265936818932497,0.356911067112697,"fd-ut",4,12,0.75,0.00586754423059013,0.00587567992278774,0.00587567992278774,"not chaotic",12,2.39420650999619,0.235033789311994,0.115358404020829,0.137681497001858,0.235033789311994,"1dsmap",0.248083297899212,"monthly","no",0.030903029620503,0.017853521033285,"neutral","neutral",28.7304781199543
"P_74","North Sea","Protoperidinium.spp..","monthly",1,672,672,-0.0844538103303817,3.04e-07,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.365449792008418,0.76143043481708,"fd-ut",4,6,3,0.0107029775133495,0.0112950391848679,0.0112950391848679,"chaotic",12,2.7272720694114,0.286167603085142,0.1767838279126,0.203238241144269,0.286167603085142,"1dsmap",0.33343625337128,"monthly","no",0.079282188923276,0.032013538637138,"neutral","neutral",16.3636324164684
"P_75","North Sea","Scrippsiella.spp..","monthly",1,377,377,-0.0197460153745571,9.03e-09,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.224010685890392,0.590821935419039,"gr-log",6,12,4,-0.000819569041229554,-0.000710601269529664,-0.000710601269529664,"not chaotic",12,3.63753642754993,0.128889057817505,0.0161160991512402,0.0705334117953202,0.128889057817505,"1dsmap",0.157284071657295,"monthly","no",0.095121628072887,0.066726614233097,"neutral","neutral",43.6504371305992
"P_76","North Sea","Tintinnida.Total","monthly",1,251,251,-0.204024483747164,NA,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.165320586414152,0.612862340443967,"fd-ut",3,8,3,-0.0109282512835466,-0.0105043601026122,-0.0105043601026122,"not chaotic",12,2.02095516282136,0.0857701684302152,-0.0276207369267081,0.0335754613484206,0.0857701684302152,"1dsmap",0.149023078387215,"monthly","no",0.0795504179839368,0.016297508026937,"neutral","neutral",16.1676413025709
"P_77","North Sea","Oithona.spp.","monthly",1,672,672,-0.367584885625756,2.4e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.475487094290967,0.792663580341809,"fd-ut",6,6,0.3,-0.0075701048050046,-0.00748091613748622,-0.00748091613748622,"not chaotic",12,4.01634965060383,0.396073917835052,0.303897036754568,0.31279297842066,0.396073917835052,"1dsmap",0.471821920627612,"monthly","no",0.079413176455915,0.003665173663355,"neutral","neutral",24.098097903623
"P_78","North Sea","Pseudocalanus.spp..Adult.Atlantic","monthly",1,672,672,-0.193355505439783,0.00017,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.336987571316713,0.321759771451592,"fd-ut",6,1,1.5,0.0130767354725947,0.0142157226294883,0.0142157226294883,"chaotic",12,2.61958242436172,0.265588382614193,0.126891862941892,0.156434190103118,0.265588382614193,"1dsmap",0.285122023202119,"monthly","no",0.07139918870252,0.051865548114594,"neutral","neutral",2.61958242436172
"P_79","North Sea","Para.Pseudocalanus.spp.","monthly",1,672,672,-0.273604936837548,0.00017,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.455754613650071,0.639378288279817,"fd-ut",5,1,1.5,-0.0439093663509472,-0.0419572208554603,-0.0419572208554603,"not chaotic",12,2.06584034742941,0.405346471609328,0.311694031174899,0.309119734521432,0.405346471609328,"1dsmap",0.449166855119471,"monthly","no",0.050408142040743,0.00658775853060001,"stable","stable",2.06584034742941
"P_81","North Sea","Centropages.typicus.","monthly",1,672,672,0.253198272003302,0.00025,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.266159819727357,0.683699566819097,"fd-ut",3,8,1.5,0.00500125420983218,0.00514014642527104,0.00514014642527104,"not chaotic",12,2.78170222742745,0.19733822064856,0.11386182714376,0.161966445592809,0.19733822064856,"1dsmap",0.21628623189935,"monthly","no",0.068821599078797,0.049873587828007,"neutral","neutral",22.2536178194196
"P_82","North Sea","Centropages.hamatus.","monthly",1,672,672,-0.06101273969218,7.7e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.175051937222742,0.615946383526944,"fd-ut",6,4,1.5,0.00954111663265948,0.00965507563947451,0.00965507563947451,"not chaotic",12,4.19306757199268,0.125576971301396,0.0461054081843982,0.0724079283944585,0.125576971301396,"1dsmap",0.169057203903171,"monthly","no",0.049474965921346,0.00599473331957101,"neutral","neutral",16.7722702879707
"P_83","North Sea","Calanus.finmarchicus","monthly",1,672,672,-0.465524102662248,0.002,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.279469429106421,0.643472456345993,"fd-ut",4,6,4,0.0102728087841855,0.0106396796652408,0.0106396796652408,"chaotic",12,2.69460062197972,0.215754671819233,0.0512837760186577,0.117124439916265,0.215754671819233,"1dsmap",0.199564267259061,"monthly","no",0.063714757287188,0.07990516184736,"neutral","neutral",16.1676037318783
"P_84","North Sea","Calanus.helgolandicus","monthly",1,672,672,0.391897179936193,8e-04,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.196448965173694,0.409614028831257,"fd-ut",6,12,0.75,-0.00311964682850625,-0.00311026666465142,-0.00311026666465142,"not chaotic",12,3.11462143293009,0.135974003059656,0.0351710583473319,0.0645767568980847,0.135974003059656,"1dsmap",0.176416427137409,"monthly","no",0.060474962114038,0.020032538036285,"neutral","neutral",37.3754571951611
"P_85","North Sea","Metridia.lucens","monthly",1,672,672,0.126572419678177,0.00037,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.207472714617215,0.549953406950486,"gr-log",5,6,6,0.019930008743654,0.0204011204209631,0.0204011204209631,"chaotic",12,2.91371296138903,0.173516946440876,0.0411474864058463,0.0713517608641259,0.173516946440876,"1dsmap",0.173516946440876,"monthly","no",0.033955768176339,0.033955768176339,"unstable","unstable",17.4822777683342
"P_86","North Sea","Candacia.armata","monthly",1,611,399,0.294941744216264,0.001255,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.288671486914274,0.704714079564476,"fd-ut",6,6,4,0.00631159179085475,0.00730315060426756,0.00730315060426756,"not chaotic",12,3.49686837821874,0.218300922317024,0.0495887422048998,0.0591755668055904,0.218300922317024,"1dsmap",0.239625164318151,"monthly","no",0.07037056459725,0.049046322596123,"neutral","neutral",20.9812102693124
"P_87","North Sea","Podon.spp.","monthly",1,672,672,0.0906156547090627,9.8e-06,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.247057415084365,0.871894980280667,"fd-ut",3,6,3,0.0459801595024775,0.0462408834304675,0.0462408834304675,"chaotic",12,2.02320956719336,0.219539959397381,0.0297369903404773,0.0786239729355901,0.219539959397381,"1dsmap",0.195956582798435,"monthly","no",0.027517455686984,0.05110083228593,"unstable","unstable",12.1392574031602
"P_88","North Sea","Evadne.spp.","monthly",1,672,672,-0.040147853880942,7.9e-06,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.306070345854048,0.4371545315507,"fd-ut",5,12,0,-0.00553024831282675,-0.00552914149620479,-0.00552914149620479,"not chaotic",12,3.55234623595984,0.205824901498233,0.00403700761798176,-0.000396268894352625,0.205824901498233,"1dsmap",0.306070345854048,"monthly","no",0.100245444355815,0,"neutral","neutral",42.6281548315181
"P_89","North Sea","Cyphonautes","monthly",1,672,672,0.121418046611801,NA,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.165165934978189,0.402694299947399,"fd-ut",5,1,1.5,0.0170837170124718,0.0183360176913915,0.0183360176913915,"chaotic",12,2.28460522884177,0.116619399169402,0.0535388405714279,0.0973452433358748,0.116619399169402,"1dsmap",0.133984723507976,"monthly","no",0.048546535808787,0.031181211470213,"neutral","neutral",2.28460522884177
"P_90","North Sea","Echinoderm.larvae","monthly",1,672,672,0.155140630282831,NA,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.376733423158379,0.339815110681789,"fd-ut",4,12,1,0.00479002525729049,0.00479316503002384,0.00479316503002384,"not chaotic",12,2.35357230090235,0.331586328291948,0.106991927857763,0.14506573700075,0.331586328291948,"1dsmap",0.336413796776118,"monthly","no",0.045147094866431,0.040319626382261,"neutral","neutral",28.2428676108282
"P_91","North Sea","Gammaridea","monthly",1,615,400,-0.131374091268654,NA,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.376508705948464,0.472808869970058,"fd-ut",3,10,6,-0.00915353150536615,-0.00844651775241722,-0.00844651775241722,"not chaotic",12,1.92638938687544,0.241754445455122,0.0413186596475322,0.113360601515072,0.241754445455122,"1dsmap",0.224038529601157,"monthly","no",0.134754260493342,0.152470176347307,"neutral","neutral",19.2638938687544
"P_93","North Sea","Decapoda.larvae..Total.","monthly",1,672,672,0.0920313952640964,NA,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.458648130423284,0.759523976509316,"fd-ut",6,2,4,0.0205222254288332,0.0215563735638531,0.0215563735638531,"chaotic",12,4.05484126263526,0.346479087454302,0.165472368532772,0.200757017621243,0.346479087454302,"1dsmap",0.366473693565195,"monthly","no",0.112169042968982,0.092174436858089,"unstable","unstable",8.10968252527052
"P_94","North Sea","Cirripede.larvae..Total.","monthly",1,672,672,0.0317335110858235,NA,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.429390648385853,0.684600800214511,"gr-log",6,8,6,0.00733591822270762,0.00784631302076537,0.00784631302076537,"not chaotic",12,3.619165000278,0.0765520831052492,-0.0101559179298578,0.0186033376428552,0.0765520831052492,"1dsmap",0.117857025599815,"monthly","no",0.352838565280604,0.311533622786038,"neutral","neutral",28.953320002224
"P_97","North Sea","Thecosomata..North.Atlantic.","monthly",1,672,672,-0.0667908332680884,NA,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.239915717714425,0.717239573725914,"fd-ut",6,8,4,0.012704942260211,0.0130233461550538,0.0130233461550538,"chaotic",12,3.6194910570729,0.145528988041829,0.0951972826026449,0.104339541585149,0.145528988041829,"1dsmap",0.200768958434387,"monthly","no",0.094386729672596,0.039146759280038,"neutral","neutral",28.9559284565832
"P_98","North Sea","Fish.larvae","monthly",1,672,672,0.00320153888500404,NA,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.235205815145886,0.66126881208804,"fd-ut",6,4,2,0.000166989762683592,0.00051798572765987,0.00051798572765987,"not chaotic",12,4.04209049042552,0.175274131805247,0.0152697188457163,0.0636993134674091,0.175274131805247,"1dsmap",0.222327826629526,"monthly","no",0.059931683340639,0.01287798851636,"neutral","neutral",16.1683619617021
"P_99","Port Erin Bay","Chaetoceras.decipiens","monthly",1,168,168,0.219879432884805,2.63e-08,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.642197109941844,0.835662655339796,"fd-ut",2,3,8,0.27509699433731,0.280697958952203,0.280697958952203,"chaotic",12,1.63372349109968,0.390373048646206,-0.0697669694436676,0.00488186939788315,0.390373048646206,"1dsmap",0.0869498680466945,"monthly","no",0.251824061295638,0.55524724189515,"unstable","unstable",4.90117047329904
"P_103","Port Erin Bay","Rhizosolenia.shrubsolei","monthly",1,168,168,0.0507323739809949,9.51e-10,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.688747103700762,0.581304363062407,"gr-log",6,1,3,0.57536449491047,0.599075019276562,0.599075019276562,"chaotic",12,3.29539533769772,0.00743778657441585,-0.0154833446819409,-0.0142355088379527,0.00743778657441585,"1dsmap",-0.00169029518652319,"monthly","no",0.681309317126346,0.690437398887285,"unstable","unstable",3.29539533769772
"P_105","Port Erin Bay","Coscinodiscus.concinnus","monthly",1,168,168,0.243987044563542,1.97e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.471029144179413,0.859912384187624,"gr-log",4,6,4,0.0562811686051083,0.0627899088551442,0.0627899088551442,"chaotic",12,2.66727289941812,0.262294954891051,-0.0238088638769787,0.0876963736510018,0.262294954891051,"1dsmap",0.348067659549672,"monthly","no",0.208734189288362,0.122961484629741,"unstable","unstable",16.0036373965087
"P_106","Port Erin Bay","Coscinodiscus.radiatus","monthly",1,168,168,0.348570115499704,1.8e-07,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.754786324919299,0.82311875350292,"gr-log",6,3,3,0.0810891060267998,0.0973165751385131,0.0973165751385131,"chaotic",12,3.57386439655908,0.436199793754308,0.0384855477075819,0.191650070887358,0.436199793754308,"1dsmap",0.499729975519099,"monthly","no",0.318586531164991,0.2550563494002,"unstable","unstable",10.7215931896772
"P_107","Port Erin Bay","Coscinodiscus.grani","monthly",1,168,168,0.265826708118532,1.84e-06,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.546143865955393,0.620307705958348,"fd-ut",2,1,4,-0.0340167083172533,-0.0213290281664905,-0.0213290281664905,"not chaotic",12,1.32240444025495,0.236628143907182,0.0298674669899923,0.114325514756051,0.236628143907182,"1dsmap",0.235238493038031,"monthly","no",0.309515722048211,0.310905372917362,"stable","stable",1.32240444025495
"P_108","Port Erin Bay","Biddulphia.mobiliensis","monthly",1,168,168,0.138812311528103,5.24e-07,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.439554891420187,0.815736755429566,"gr-log",6,2,4,0.0798681312330062,0.0909978872758062,0.0909978872758062,"chaotic",12,3.58962044479348,0.154275372813021,0.0625968731218932,0.135066052066136,0.154275372813021,"1dsmap",0.157700443770145,"monthly","no",0.285279518607166,0.281854447650042,"unstable","unstable",7.17924088958696
"P_109","Port Erin Bay","Biddulphia.sinensis","monthly",1,134,134,-0.208283786364191,1.07e-06,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.365354919852068,0.474542038119174,"gr-log",5,2,6,0.439048583144972,0.449975588382506,0.449975588382506,"chaotic",12,2.8811687773337,0.112084531298011,-0.0112327021052228,0.0671709349952081,0.112084531298011,"1dsmap",0.0778675243829839,"monthly","no",0.253270388554057,0.287487395469084,"unstable","unstable",5.7623375546674
"P_110","Port Erin Bay","Guinardia.flaccida","monthly",1,168,168,0.395664806769091,6.82e-08,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.276853618342922,0.556438545972621,"gr-log",5,1,2,0.333833534869795,0.357421831350113,0.357421831350113,"chaotic",12,2.56120746924124,0.140133947563612,-0.0307833286993757,-0.018918085223625,0.140133947563612,"1dsmap",0.0391734735435627,"monthly","no",0.13671967077931,0.237680144799359,"unstable","unstable",2.56120746924124
"P_111","Port Erin Bay","Lauderia.borealis","monthly",1,168,168,0.110950552101313,2.25e-08,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.172300961090808,0.692672919307568,"fd-ut",3,8,8,0.101317787759695,0.102130485594235,0.102130485594235,"chaotic",12,2.49097491494778,0.0854390344900743,-0.0435502337363667,-0.0304130013081325,0.0854390344900743,"1dsmap",0.0445770390930887,"monthly","no",0.0868619266007337,0.127723921997719,"unstable","unstable",19.9277993195822
"P_112","Port Erin Bay","Ceratium.tripos","monthly",1,168,168,0.509662705029369,5e-07,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.573623537939474,0.531049627378727,"fd-ut",2,1,1.5,-0.261479575691987,-0.25331266934584,-0.25331266934584,"not chaotic",12,1.17985508424128,0.319973940370663,0.174728237467089,0.262668046341277,0.319973940370663,"1dsmap",0.452803534592828,"monthly","no",0.253649597568811,0.120820003346646,"stable","stable",1.17985508424128
"P_113","Port Erin Bay","Noctiluca.miliaris","monthly",1,156,156,0.0284968591911354,6.5e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.20807970282795,0.608908043581482,"fd-ut",1,8,8,0.12769101697936,0.127871766894388,0.127871766894388,"chaotic",12,1,0.20807970282795,-0.0993260746978089,-0.0521364845733663,0.20807970282795,"1dsmap",-0.0136517454297269,"monthly","no",0,0.221731448257677,"unstable","unstable",8
"P_114","Port Erin Bay","Paracalanus.parvus","monthly",1,168,168,0.13472622436844,9.36e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.553166711501672,0.625087191329013,"gr-log",6,1,4,0.166276334324365,0.184143551287946,0.184143551287946,"chaotic",12,3.02649623803162,0.272744393119272,0.0951427310634592,0.198486756316423,0.272744393119272,"1dsmap",0.431713468073792,"monthly","no",0.2804223183824,0.12145324342788,"unstable","unstable",3.02649623803162
"P_115","Port Erin Bay","Pseudocalanus.elongatus","monthly",1,168,168,0.275002900521253,0.00017,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.298530893210446,0.76624197792702,"fd-ut",5,2,3,0.00757617162535074,0.00911252678780719,0.00911252678780719,"not chaotic",12,3.20632370896932,0.197459437253133,0.0916032098003997,0.169850467613515,0.197459437253133,"1dsmap",0.18509703588555,"monthly","no",0.101071455957313,0.113433857324896,"neutral","neutral",6.41264741793864
"P_116","Port Erin Bay","Oithona.similis","monthly",1,168,168,0.225312242722131,2.4e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.476807676837404,0.785552402839623,"fd-ut",6,2,3,0.0146295666085144,0.01550573570053,0.01550573570053,"chaotic",12,4.46251577704637,0.397858552739655,0.224423719319417,0.236742691099376,0.397858552739655,"1dsmap",0.374724329175313,"monthly","no",0.078949124097749,0.102083347662091,"neutral","neutral",8.92503155409274
"P_117","Port Erin Bay","Acartia.clausi","monthly",1,168,168,0.16211927391643,2.4e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.526846738005821,0.820845747806114,"gr-ut",6,1,2,0.0413632953716384,0.0573618581674287,0.0573618581674287,"chaotic",12,2.46774290300796,0.445433455929642,0.222854259981651,0.250721259941618,0.445433455929642,"1dsmap",0.441869052151323,"monthly","no",0.081413282076179,0.0849776858544981,"unstable","unstable",2.46774290300796
"P_119","Port Erin Bay","Centropages.hamatus","monthly",1,168,168,0.0312731299505849,7.7e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.505221836582443,0.897814520275538,"fd-ut",6,4,4,0.0270828345646771,0.0280458749167235,0.0280458749167235,"chaotic",12,3.88429802527267,0.285608643742385,0.160959668539059,0.178788847839746,0.285608643742385,"1dsmap",0.295292368196641,"monthly","no",0.219613192840058,0.209929468385802,"unstable","unstable",15.5371921010907
"P_120","Port Erin Bay","Temora.longicornis","monthly",1,168,168,0.0909120582076016,0.00012,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.415714483720809,0.912300795363849,"gr-ut",2,9,1,0.0688742017572569,0.0729022981239815,0.0729022981239815,"chaotic",12,1.35820035803861,0.298191158737199,0.0336217837607299,0.0903223261345492,0.298191158737199,"1dsmap",0.265116769737089,"monthly","no",0.11752332498361,0.15059771398372,"unstable","unstable",12.2238032223475
"P_121","Port Erin Bay","Echinoderm.plutei","monthly",1,168,168,0.181220238894192,NA,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.161815492032886,0.296828266078921,"gr-log",3,1,3,0.244694787941362,0.265460022417726,0.265460022417726,"chaotic",12,1.8752674339564,0.107803761630214,-0.0844068685669648,-0.0865827971965236,0.107803761630214,"1dsmap",0.0971989693824593,"monthly","no",0.054011730402672,0.0646165226504267,"unstable","unstable",1.8752674339564
"P_122","Port Erin Bay","Polychaete.larvae","monthly",1,168,168,0.321438164402907,NA,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.293529676519831,0.744106604053476,"gr-log",6,4,0.75,0.0159397063090897,0.0213748373428685,0.0213748373428685,"chaotic",12,3.75128020286379,0.170877750870703,0.0533937827738405,0.0960587550612707,0.170877750870703,"1dsmap",0.223123597724121,"monthly","no",0.122651925649128,0.07040607879571,"unstable","unstable",15.0051208114552
"P_123","Port Erin Bay","Lamellibranch.larvae","monthly",1,168,168,0.31795087739987,NA,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.242849235011661,0.3763237412164,"gr-log",2,1,8,0.26845685587432,0.282145386803603,0.282145386803603,"chaotic",12,1.44327759433809,0.175922458229512,0.0377370608640207,0.137041657823949,0.175922458229512,"1dsmap",0.155674787491109,"monthly","no",0.066926776782149,0.087174447520552,"unstable","unstable",1.44327759433809
"P_124","Port Erin Bay","Gastropod.larvae","monthly",1,168,168,0.259082565776208,NA,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.155173578011934,0.369939056401109,"fd-ut",6,1,1.5,-0.150742597315279,-0.148604557048786,-0.148604557048786,"not chaotic",12,2.97629320429778,0.107270835925076,-0.0138337447978487,0.0389615939351264,0.107270835925076,"1dsmap",0.106175660338922,"monthly","no",0.047902742086858,0.048997917673012,"stable","stable",2.97629320429778
"P_125","Port Erin Bay","Sagitta.bipunctata","monthly",1,168,168,-0.0945504226539573,0.012,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.245194506048073,0.657656529387941,"fd-ut",3,9,4,0.0133680016689382,0.0139904012788035,0.0139904012788035,"chaotic",12,2.19484223144708,0.168133146619454,0.00181209907137803,0.0150180361450133,0.168133146619454,"1dsmap",0.184678806228258,"monthly","no",0.077061359428619,0.060515699819815,"neutral","neutral",19.7535800830237
"P_126","Port Erin Bay","Medusoid.gonophores","monthly",1,168,168,0.132236662171658,NA,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.339223524244623,0.635818106314609,"fd-ut",1,1,4,0.527614826984182,0.535242867507869,0.535242867507869,"chaotic",12,1,0.339223524244623,0.0500547655485514,0.107619564444285,0.339223524244623,"1dsmap",0.107619564444285,"monthly","no",0,0.231603959800338,"unstable","unstable",1
"P_127","Wadden Sea","Acartia_sp","monthly",1,114,98,-0.060856931623775,3.5e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.196710257819633,0.929429009407427,"gr-ut",4,1,0,-0.110514485870055,-0.105271756164142,-0.105271756164142,"not chaotic",12,1.21603532523227,0.133490941861242,-0.0118382072160228,0.00593010793755699,0.133490941861242,"1dsmap",0.196710257819633,"monthly","no",0.063219315958391,0,"stable","stable",1.21603532523227
"P_128","Wadden Sea","Balanidae_nau","monthly",1,114,98,-0.0325948288577967,NA,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.672228178905556,0.795089811284167,"fd-ut",4,2,4,0.0223522744064715,0.031945129268016,0.031945129268016,"chaotic",12,2.32380315775896,0.374668346835162,0.183386278781618,0.257965103866474,0.374668346835162,"1dsmap",0.41529659104787,"monthly","no",0.297559832070394,0.256931587857686,"unstable","unstable",4.64760631551792
"P_129","Wadden Sea","Bivalvia_larv","monthly",1,114,98,-0.372550284192395,NA,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.232012527222986,0.624680010674266,"gr-log",4,3,8,0.140044985348873,0.156659049541803,0.156659049541803,"chaotic",12,2.36483354324284,0.0707081170019773,-0.0165924247486959,-0.00992665831955164,0.0707081170019773,"1dsmap",0.0707081170019773,"monthly","no",0.161304410221009,0.161304410221009,"unstable","unstable",7.09450062972852
"P_130","Wadden Sea","C_hamatus","monthly",1,114,98,-0.209574772522708,7.7e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.440222782535481,0.654747553690596,"gr-log",3,3,6,0.0519813111236756,0.0619362517363002,0.0619362517363002,"chaotic",12,1.90779462572694,0.0860143691071209,-0.0082502719346329,0.0500870765795334,0.0860143691071209,"1dsmap",0.0552392544470658,"monthly","no",0.35420841342836,0.384983528088415,"unstable","unstable",5.72338387718082
"P_131","Wadden Sea","Gastrop_larv","monthly",1,114,98,-0.140160130262916,NA,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.308948494866905,0.862161435001406,"fd-ut",3,5,3,0.0841001355736323,0.0874428432310824,0.0874428432310824,"chaotic",12,1.87728292394941,0.15162190422495,0.0156583515065187,-0.0242325411874933,0.15162190422495,"1dsmap",0.180069767276724,"monthly","no",0.157326590641955,0.128878727590181,"unstable","unstable",9.38641461974705
"P_132","Wadden Sea","Harpacticoida","monthly",1,114,98,-0.31155154033884,6.255e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.381003331295816,0.429014533770815,"gr-ut",5,1,6,0.17575255083472,0.197732920841505,0.197732920841505,"chaotic",12,2.2746005450723,0.185491609560552,0.155893345357388,0.0686698585063916,0.185491609560552,"1dsmap",0.213768432895048,"monthly","no",0.195511721735264,0.167234898400768,"unstable","unstable",2.2746005450723
"P_134","Wadden Sea","N_scintillans","monthly",1,114,98,-0.10098877097658,6.5e-05,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.3126262237186,0.662547589806186,"gr-ut",4,4,4,0.0966636704166613,0.103712798198231,0.103712798198231,"chaotic",12,2.0206148952304,0.0790083287956523,0.0163134937523483,-0.0240444237416666,0.0790083287956523,"1dsmap",0.0387792337206863,"monthly","no",0.233617894922948,0.273846989997914,"unstable","unstable",8.0824595809216
"P_135","Wadden Sea","O_dioica","monthly",1,114,98,-0.138351878325448,2e-04,"Plankton","Plankton species","PlanktonCompilation","Plankton",0.516149026818632,0.773958202581002,"fd-ut",4,3,6,0.0764198837214786,0.0865998016823573,0.0865998016823573,"chaotic",12,2.82264685584432,0.400972728719309,0.153520823545844,0.199792057458649,0.400972728719309,"1dsmap",0.429672724743563,"monthly","no",0.115176298099323,0.086476302075069,"unstable","unstable",8.46794056753296
